"IMAGE","FILE","TASK",ERROR"
"yourls:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20230831/bcmath.so","unknowns-labeler","no package identified in executable file"
"yourls:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20230831/mysqli.so","unknowns-labeler","no package identified in executable file"
"yourls:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20230831/opcache.so","unknowns-labeler","no package identified in executable file"
"yourls:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20230831/pdo_mysql.so","unknowns-labeler","no package identified in executable file"
"yourls:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20230831/sodium.so","unknowns-labeler","no package identified in executable file"
