"IMAGE","FILE","TASK",ERROR"
"arangodb:latest","/usr/bin/arangobench","unknowns-labeler","no package identified in executable file"
"arangodb:latest","/usr/bin/arangodump","unknowns-labeler","no package identified in executable file"
"arangodb:latest","/usr/bin/arangoexport","unknowns-labeler","no package identified in executable file"
"arangodb:latest","/usr/bin/arangoimport","unknowns-labeler","no package identified in executable file"
"arangodb:latest","/usr/bin/arangorestore","unknowns-labeler","no package identified in executable file"
"arangodb:latest","/usr/bin/arangovpack","unknowns-labeler","no package identified in executable file"
"arangodb:latest","/usr/sbin/arangod","unknowns-labeler","no package identified in executable file"
"arangodb:latest","/usr/share/arangodb3/js/node/package.json","javascript-package-cataloger","encountered package.json file without a name () and/or version () field"
