"IMAGE","FILE","TASK",ERROR"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-aria/toolbar/node_modules/@swc/helpers/_/_ts_metadata/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-aria/toolbar/node_modules/@swc/helpers/_/_ts_param/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-aria/toolbar/node_modules/@swc/helpers/_/_ts_values/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-aria/toolbar/node_modules/@swc/helpers/_/_type_of/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-aria/toolbar/node_modules/@swc/helpers/_/_unsupported_iterable_to_array/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-aria/toolbar/node_modules/@swc/helpers/_/_update/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-aria/toolbar/node_modules/@swc/helpers/_/_using/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-aria/toolbar/node_modules/@swc/helpers/_/_wrap_async_generator/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-aria/toolbar/node_modules/@swc/helpers/_/_wrap_native_super/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-aria/toolbar/node_modules/@swc/helpers/_/_write_only_error/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-aria/toolbar/node_modules/@swc/helpers/_/index/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-pdf/fns/node_modules/@babel/runtime/helpers/esm/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
"rocket.chat:latest","/app/bundle/programs/server/npm/node_modules/@react-pdf/font/node_modules/@babel/runtime/helpers/esm/package.json","javascript-package-cataloger","skipping package.json with insufficient package information: name: '', version: ''"
